"SPCD","COMMON_NAME","SHARED_COMMON_NAME_IND","GENUS","SPECIES","VARIETY","SUBSPECIES","SCIENTIFIC_NAME","SPECIES_SYMBOL","E_SPGRPCD","W_SPGRPCD","C_SPGRPCD","P_SPGRPCD","MAJOR_SPGRPCD","STOCKING_SPGRPCD","FOREST_TYPE_SPGRPCD","JENKINS_SPGRPCD","JENKINS_SAPLING_ADJUSTMENT","SITETREE","SFTWD_HRDWD","WOODLAND","WOOD_SPGR_GREENVOL_DRYWT","WOOD_SPGR_GREENVOL_DRYWT_CIT","BARK_SPGR_GREENVOL_DRYWT","BARK_SPGR_GREENVOL_DRYWT_CIT","MC_PCT_GREEN_WOOD","MC_PCT_GREEN_WOOD_CIT","MC_PCT_GREEN_BARK","MC_PCT_GREEN_BARK_CIT","BARK_VOL_PCT","BARK_VOL_PCT_CIT","CWD_DECAY_RATIO1","CWD_DECAY_RATIO2","CWD_DECAY_RATIO3","CWD_DECAY_RATIO4","CWD_DECAY_RATIO5","DWM_CARBON_RATIO","CARBON_RATIO_LIVE","DRYWT_TO_GREENWT_CONVERSION","CREATED_DATE","MODIFIED_DATE"
805,"CANYON LIVE OAK","N","QUERCUS","chrysolepis","","","QUERCUS CHRYSOLEPIS","QUCH2",43,46,NA,NA,4,29,142,9,0.77351,"","H","N",0.7,7,0.64,6,73.98571,5,90.29688,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.469,1.76067295,"2021-09-03 22:38:53",""
806,"SCARLET OAK","N","QUERCUS","coccinea","","","QUERCUS COCCINEA","QUCO2",28,47,NA,NA,4,29,82,9,0.77993,"X","H","N",0.6,1,0.71,3,70.93333,5,48.97183,14,22,21,1,0.78,0.45,0.42,0.42,0.491,0.472,1.6639698208,"2021-09-03 22:38:53",""
807,"BLUE OAK","N","QUERCUS","douglasii","","","QUERCUS DOUGLASII","QUDO",43,46,NA,NA,4,29,134,9,0.77351,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
808,"DURAND OAK","N","QUERCUS","sinuata","sinuata","","QUERCUS SINUATA VAR. SINUATA","QUSIS",25,47,NA,NA,4,29,89,9,0.76989,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:55",""
809,"NORTHERN PIN OAK","N","QUERCUS","ellipsoidalis","","","QUERCUS ELLIPSOIDALIS","QUEL",28,47,NA,NA,4,29,211,9,0.77993,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
810,"EMORY OAK","N","QUERCUS","emoryi","","","QUERCUS EMORYI","QUEM",48,48,NA,NA,4,38,210,10,0.65075,"","H","Y",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
811,"ENGELMANN OAK","N","QUERCUS","engelmannii","","","QUERCUS ENGELMANNII","QUEN",43,46,NA,NA,4,38,210,9,0.77351,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
812,"SOUTHERN RED OAK","N","QUERCUS","falcata","","","QUERCUS FALCATA","QUFA",28,47,NA,NA,4,29,88,9,0.77993,"X","H","N",0.52,1,0.68,3,97.23077,5,48.47059,14,22,36,0.981,0.779,0.665,0.416,0.428,0.491,0.475,1.8633691855,"2021-09-03 22:38:53",""
813,"CHERRYBARK OAK","N","QUERCUS","pagoda","","","QUERCUS PAGODA","QUPA5",26,47,NA,NA,4,29,87,9,0.81068,"X","H","N",0.61,1,0.63,6,68.13115,5,90.77778,17,22,21,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7232407402,"2021-09-03 22:38:53",""
814,"GAMBEL OAK","N","QUERCUS","gambelii","","","QUERCUS GAMBELII","QUGA",48,48,NA,NA,4,38,158,10,0.65075,"","H","Y",0.61,10,0.63,22,65.5082,5,65.61208,22,22,21,0.981,0.779,0.665,0.416,0.428,0.491,0.423,1.6552743293,"2021-09-03 22:38:53",""
815,"OREGON WHITE OAK","N","QUERCUS","garryana","","","QUERCUS GARRYANA","QUGA4",43,46,NA,NA,4,29,140,9,0.77351,"","H","N",0.64,11,0.63,7,57.75,5,65.34921,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.471,1.5878401778,"2021-09-03 22:38:53",""
816,"SCRUB OAK","N","QUERCUS","ilicifolia","","","QUERCUS ILICIFOLIA","QUIL",43,47,NA,NA,4,29,89,9,0.84031,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
817,"SHINGLE OAK","N","QUERCUS","imbricaria","","","QUERCUS IMBRICARIA","QUIM",28,47,NA,NA,4,29,202,9,0.77993,"X","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
818,"CALIFORNIA BLACK OAK","N","QUERCUS","kelloggii","","","QUERCUS KELLOGGII","QUKE",43,46,NA,NA,4,29,139,9,0.77351,"","H","N",0.51,15,0.45,6,101.09804,5,88.75556,22,22,21,0.981,0.779,0.665,0.416,0.428,0.491,0.475,1.99091627,"2021-09-03 22:38:53",""
819,"TURKEY OAK","N","QUERCUS","laevis","","","QUERCUS LAEVIS","QULA2",43,47,NA,NA,4,29,89,9,0.84031,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
820,"LAUREL OAK","N","QUERCUS","laurifolia","","","QUERCUS LAURIFOLIA","QULA3",28,47,NA,NA,4,29,201,9,0.77993,"","H","N",0.56,1,0.5,22,83.14286,5,121.16,13,16,21,1,0.78,0.45,0.42,0.42,0.491,0.473,1.878950025,"2021-09-03 22:38:53",""
821,"CALIFORNIA WHITE OAK","N","QUERCUS","lobata","","","QUERCUS LOBATA","QULO",43,46,NA,NA,4,29,226,9,0.77351,"","H","N",0.55,7,0.55,7,83.56364,5,89.4,22,16,21,0.981,0.779,0.665,0.416,0.428,0.491,0.474,1.8436865517,"2021-09-03 22:38:53",""
822,"OVERCUP OAK","N","QUERCUS","lyrata","","","QUERCUS LYRATA","QULY",27,47,NA,NA,4,29,128,9,0.72243,"","H","N",0.57,1,0.51,6,77.12281,5,88.52941,22,22,21,0.981,0.779,0.665,0.416,0.428,0.491,0.473,1.7899882953,"2021-09-03 22:38:53",""
823,"BUR OAK","N","QUERCUS","macrocarpa","","","QUERCUS MACROCARPA","QUMA2",25,47,NA,NA,4,29,83,9,0.76989,"","H","N",0.58,1,0.54,3,74.06897,5,89.92593,22,16,21,0.981,0.779,0.665,0.416,0.428,0.491,0.473,1.7612485437,"2021-09-03 22:38:53",""
824,"BLACKJACK OAK","N","QUERCUS","marilandica","","","QUERCUS MARILANDICA","QUMA3",28,47,NA,NA,4,29,206,9,0.77993,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
825,"SWAMP CHESTNUT OAK","N","QUERCUS","michauxii","","","QUERCUS MICHAUXII","QUMI",25,47,NA,NA,4,29,87,9,0.76989,"","H","N",0.6,1,0.51,6,68.26667,5,88.52941,22,23,21,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7158023392,"2021-09-03 22:38:53",""
826,"CHINKAPIN OAK","N","QUERCUS","muehlenbergii","","","QUERCUS MUEHLENBERGII","QUMU",25,47,NA,NA,4,29,207,9,0.76989,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
827,"WATER OAK","N","QUERCUS","nigra","","","QUERCUS NIGRA","QUNI",28,47,NA,NA,4,29,204,9,0.77993,"X","H","N",0.56,1,0.62,6,83.14286,5,73.17742,13,16,21,0.981,0.779,0.665,0.416,0.428,0.491,0.473,1.8164320641,"2021-09-03 22:38:53",""
828,"NUTTALL OAK","N","QUERCUS","texana","","","QUERCUS TEXANA","QUTE",28,47,NA,NA,4,29,143,9,0.77993,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
829,"MEXICAN BLUE OAK","N","QUERCUS","oblongifolia","","","QUERCUS OBLONGIFOLIA","QUOB",48,48,NA,NA,4,38,210,10,0.65075,"","H","Y",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
830,"PIN OAK","N","QUERCUS","palustris","","","QUERCUS PALUSTRIS","QUPA2",28,47,NA,NA,4,29,205,9,0.77993,"X","H","N",0.58,1,0.6,6,76.82759,5,89.63333,17,22,21,1,0.78,0.45,0.42,0.42,0.491,0.473,1.7920168787,"2021-09-03 22:38:53",""
831,"WILLOW OAK","N","QUERCUS","phellos","","","QUERCUS PHELLOS","QUPH",28,47,NA,NA,4,29,125,9,0.77993,"","H","N",0.56,1,0.59,3,83.14286,5,90.13559,22,16,21,0.981,0.779,0.665,0.416,0.428,0.491,0.473,1.8415159122,"2021-09-03 22:38:53",""
832,"CHESTNUT OAK","N","QUERCUS","prinus","","","QUERCUS PRINUS","QUPR2",27,47,NA,NA,4,29,84,9,0.72243,"X","H","N",0.57,1,0.54,3,77.12281,5,60.25926,14,23,36,1,0.78,0.45,0.42,0.42,0.491,0.473,1.741057358,"2021-09-03 22:38:53",""
833,"NORTHERN RED OAK","N","QUERCUS","rubra","","","QUERCUS RUBRA","QURU",26,47,NA,NA,4,29,85,9,0.81068,"X","H","N",0.56,1,0.68,5,83.14286,5,90.89706,17,20,35,0.991,0.795,0.69,0.416,0.428,0.491,0.478,1.8465804851,"2021-09-03 22:38:53",""
834,"SHUMARD OAK","N","QUERCUS","shumardii","","","QUERCUS SHUMARDII","QUSH",26,47,NA,NA,4,29,87,9,0.81068,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
835,"POST OAK","N","QUERCUS","stellata","","","QUERCUS STELLATA","QUST",27,47,NA,NA,4,29,86,9,0.72243,"X","H","N",0.6,1,0.51,3,70.93333,5,88.52941,17,22,21,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7370541674,"2021-09-03 22:38:53",""
836,"DELTA POST OAK","N","QUERCUS","similis","","","QUERCUS SIMILIS","QUSI2",27,47,NA,NA,4,29,87,9,0.72243,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
837,"BLACK OAK","N","QUERCUS","velutina","","","QUERCUS VELUTINA","QUVE",28,47,NA,NA,4,29,120,9,0.77993,"X","H","N",0.56,1,0.6,3,83.14286,5,89.63333,17,18.5,34,0.981,0.648,0.809,0.416,0.428,0.491,0.473,1.8421654431,"2021-09-03 22:38:53",""
838,"LIVE OAK","N","QUERCUS","virginiana","","","QUERCUS VIRGINIANA","QUVI",27,47,NA,NA,4,29,203,9,0.72243,"","H","N",0.8,1,0.51,6,52.2375,5,88.52941,22,16,21,0.981,0.779,0.665,0.416,0.428,0.491,0.48,1.555966423,"2021-09-03 22:38:53",""
839,"INTERIOR LIVE OAK","N","QUERCUS","wislizeni","","","QUERCUS WISLIZENI","QUWI2",43,46,NA,NA,4,29,225,9,0.77351,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
840,"DWARF POST OAK","N","QUERCUS","margarettiae","","","QUERCUS MARGARETTIAE","QUMA6",27,47,NA,NA,4,29,86,9,0.72243,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
841,"DWARF LIVE OAK","N","QUERCUS","minima","","","QUERCUS MINIMA","QUMI2",27,47,NA,NA,4,29,89,9,0.72243,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
842,"BLUEJACK OAK","N","QUERCUS","incana","","","QUERCUS INCANA","QUIN",43,47,NA,NA,4,29,89,9,0.84031,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
843,"SILVERLEAF OAK","N","QUERCUS","hypoleucoides","","","QUERCUS HYPOLEUCOIDES","QUHY",48,48,NA,NA,4,38,210,10,0.65075,"","H","Y",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
844,"OGLETHORPE OAK","N","QUERCUS","oglethorpensis","","","QUERCUS OGLETHORPENSIS","QUOG",27,47,NA,NA,4,29,151,9,0.72243,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
845,"DWARF CHINKAPIN OAK","N","QUERCUS","prinoides","","","QUERCUS PRINOIDES","QUPR",43,47,NA,NA,4,29,207,9,0.84031,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
846,"GRAY OAK","N","QUERCUS","grisea","","","QUERCUS GRISEA","QUGR3",48,48,NA,NA,4,38,210,10,0.65075,"","H","Y",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
847,"NETLEAF OAK","N","QUERCUS","rugosa","","","QUERCUS RUGOSA","QURU4",48,48,NA,NA,4,38,210,10,0.65075,"","H","Y",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.465,1.7649304319,"2021-09-03 22:38:53",""
851,"CHISOS OAK","N","QUERCUS","graciliformis","","","QUERCUS GRACILIFORMIS","QUGR",26,47,NA,NA,4,29,221,9,0.65075,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,1,0.78,0.45,0.42,0.42,0.491,0.487,1.7649304319,"2021-09-03 22:38:53",""
852,"SEA TORCHWOOD","N","AMYRIS","elemifera","","","AMYRIS ELEMIFERA","AMEL",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
853,"POND-APPLE","N","ANNONA","glabra","","","ANNONA GLABRA","ANGL4",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
854,"GUMBO LIMBO","N","BURSERA","simaruba","","","BURSERA SIMARUBA","BUSI",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.44,1.758473594,"2021-09-03 22:38:53",""
855,"SHEOAK SPP.","N","CASUARINA","spp.","","","CASUARINA SP.","CASUA",43,47,54,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
856,"GRAY SHEOAK","N","CASUARINA","glauca","","","CASUARINA GLAUCA","CAGL11",43,47,54,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
857,"BELAH","N","CASUARINA","lepidophloia","","","CASUARINA LEPIDOPHLOIA","CALE28",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
858,"CAMPHORTREE","N","CINNAMOMUM","camphora","","","CINNAMOMUM CAMPHORA","CICA",43,47,54,54,3,37,227,8,0.93185,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
859,"FLORIDA FIDDLEWOOD","N","CITHAREXYLUM","fruticosum","","","CITHAREXYLUM FRUTICOSUM","CIFR",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
860,"CITRUS SPP.","N","CITRUS","spp.","","","CITRUS SP.","CITRU2",43,47,54,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
863,"TIETONGUE, PIGEON-PLUM","N","COCCOLOBA","diversifolia","","","COCCOLOBA DIVERSIFOLIA","CODI8",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
864,"SOLDIERWOOD","N","COLUBRINA","elliptica","","","COLUBRINA ELLIPTICA","COEL2",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
865,"LARGELEAF GEIGERTREE","N","CORDIA","sebestena","","","CORDIA SEBESTENA","COSE2",43,47,54,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
866,"CARROTWOOD","N","CUPANIOPSIS","anacardioides","","","CUPANIOPSIS ANACARDIOIDES","CUAN4",43,47,NA,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
867,"BLUEWOOD","N","CONDALIA","hookeri","","","CONDALIA HOOKERI","COHO",48,48,NA,NA,4,29,160,10,0.84031,"","H","Y",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.425,1.758473594,"2021-09-03 22:38:53",""
868,"BLACKBEAD EBONY","N","EBENOPSIS","ebano","","","EBENOPSIS EBANO","EBEB",42,47,NA,NA,4,29,122,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.443,1.758473594,"2021-09-03 22:38:53",""
869,"GREAT LEUCAENE","N","LEUCAENA","pulverulenta","","","LEUCAENA PULVERULENTA","LEPU3",43,47,NA,NA,3,36,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
870,"TEXAS SOPHORA","N","SOPHORA","affinis","","","SOPHORA AFFINIS","SOAF",42,47,NA,NA,4,29,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
873,"RED STOPPER","N","EUGENIA","rhombea","","","EUGENIA RHOMBEA","EURH",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
874,"BUTTERBOUGH, INKWOOD","N","EXOTHEA","paniculata","","","EXOTHEA PANICULATA","EXPA",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
876,"FLORIDA STRANGLER FIG","N","FICUS","aurea","","","FICUS AUREA","FIAU",43,47,NA,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
877,"WILD BANYANTREE, SHORTLEAF FIG","N","FICUS","citrifolia","","","FICUS CITRIFOLIA","FICI",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
882,"BEEFTREE, LONGLEAF BLOLLY","N","GUAPIRA","discolor","","","GUAPIRA DISCOLOR","GUDI",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
883,"MANCHINEEL","N","HIPPOMANE","mancinella","","","HIPPOMANE MANCINELLA","HIMA2",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
884,"FALSE TAMARIND","N","LYSILOMA","latisiliquum","","","LYSILOMA LATISILIQUUM","LYLA3",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.464,1.758473594,"2021-09-03 22:38:53",""
885,"MANGO","Y","MANGIFERA","indica","","","MANGIFERA INDICA","MAIN3",43,47,54,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
886,"FLORIDA POISONTREE","N","METOPIUM","toxiferum","","","METOPIUM TOXIFERUM","METO3",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
887,"FISHPOISON TREE","N","PISCIDIA","piscipula","","","PISCIDIA PISCIPULA","PIPI3",43,47,NA,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.434,1.758473594,"2021-09-03 22:38:53",""
888,"OCTOPUS TREE, SCHEFFLERA","N","SCHEFFLERA","actinophylla","","","SCHEFFLERA ACTINOPHYLLA","SCAC2",43,47,54,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
890,"FALSE MASTIC","N","SIDEROXYLON","foetidissimum","","","SIDEROXYLON FOETIDISSIMUM","SIFO",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
891,"WHITE BULLY, WILLOW BUSTIC","N","SIDEROXYLON","salicifolium","","","SIDEROXYLON SALICIFOLIUM","SISA6",43,47,54,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
895,"PARADISETREE","N","SIMAROUBA","glauca","","","SIMAROUBA GLAUCA","SIGL3",43,47,NA,NA,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
896,"JAVA PLUM","N","SYZYGIUM","cumini","","","SYZYGIUM CUMINI","SYCU",43,47,NA,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
897,"TAMARIND","N","TAMARINDUS","indica","","","TAMARINDUS INDICA","TAIN2",43,47,54,54,3,37,227,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
901,"BLACK LOCUST","N","ROBINIA","pseudoacacia","","","ROBINIA PSEUDOACACIA","ROPS",42,47,NA,NA,4,29,122,8,0.93185,"X","H","N",0.66,1,0.29,3,40.83333,9,87.89655,22,15,21,1,0.848,0.583,0.37,0.282,0.491,0.446,1.4374342249,"2021-09-03 22:38:53",""
902,"NEW MEXICO LOCUST","N","ROBINIA","neomexicana","","","ROBINIA NEOMEXICANA","RONE",48,48,NA,NA,4,38,160,10,0.65075,"","H","Y",0.66,25,0.29,25,41,25,88,25,15,25,1,0.848,0.583,0.37,0.282,0.491,0.47,1.4390618337,"2021-09-03 22:38:53",""
906,"EVERGLADES PALM, PAUROTIS-PALM","N","ACOELORRAPHE","wrightii","","","ACOELORRAPHE WRIGHTII","ACWR4",43,47,NA,NA,3,37,147,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
907,"FLORIDA SILVER PALM","N","COCCOTHRINAX","argentata","","","COCCOTHRINAX ARGENTATA","COAR",43,47,NA,NA,3,37,147,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
908,"COCONUT PALM","Y","COCOS","nucifera","","","COCOS NUCIFERA","CONU",43,47,53,53,3,37,147,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.428,1.758473594,"2021-09-03 22:38:53",""
909,"ROYAL PALM SPP.","N","ROYSTONEA","spp.","","","ROYSTONEA SP.","ROYST",43,47,53,NA,3,37,147,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
911,"MEXICAN PALMETTO","N","SABAL","mexicana","","","SABAL MEXICANA","SAME8",41,47,NA,NA,3,37,147,8,0.79248,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
